Index,V1,V2,V3,V4
5227,283821.0,240219.0,88795.0,255960.0
5228,284562.0,1044538.0,89007.0,254148.0
5229,284540.0,240313.0,89021.0,251996.0
5230,284024.0,240149.0,88825.0,249849.0
5231,283016.0,239975.0,88809.0,248062.0
5232,281949.0,239861.0,88710.0,243646.0
5233,281307.0,239678.0,88393.0,241542.0
5234,281011.0,239387.0,88299.0,239598.0
5235,280340.0,239256.0,88261.0,237677.0
5236,280221.0,239246.0,88384.0,235609.0
5237,280726.0,239309.0,88440.0,233762.0
5238,281895.0,239616.0,88679.0,232304.0
5239,283226.0,240140.0,88886.0,230449.0
5240,283783.0,240444.0,89017.0,228519.0
5241,284063.0,240585.0,89048.0,226505.0
5242,284221.0,240677.0,88867.0,224557.0
5243,520226.0,240474.0,88539.0,222610.0
5244,281805.0,240025.0,88345.0,220335.0
5245,281140.0,239761.0,88264.0,218266.0
5246,280804.0,239568.0,88553.0,216611.0
5247,280112.0,239461.0,88602.0,214679.0
5248,280517.0,239318.0,88389.0,212591.0
5249,281029.0,239592.0,88320.0,210521.0
5250,282126.0,239767.0,88588.0,208577.0
5251,283412.0,,88760.0,206626.0
5252,284157.0,239952.0,88862.0,204807.0
5253,284273.0,240270.0,89005.0,202810.0
5254,284038.0,240329.0,88795.0,200314.0
5255,283687.0,240168.0,88764.0,198335.0
5256,282878.0,240120.0,88801.0,520215.0
5257,281785.0,239847.0,88734.0,192793.0
5258,280945.0,239869.0,88552.0,190950.0
5259,280217.0,239644.0,88467.0,189230.0
5260,279862.0,239532.0,88511.0,187405.0
5261,280272.0,239676.0,88636.0,185634.0
5262,280955.0,239832.0,88873.0,183585.0
5263,282145.0,240010.0,89177.0,181846.0
5264,283306.0,240113.0,89066.0,179959.0
5265,294786.0,240421.0,88925.0,178054.0
5266,283799.0,240448.0,88947.0,176129.0
5267,283425.0,240309.0,88899.0,174027.0
5268,282674.0,240124.0,88770.0,172237.0
5269,281463.0,240049.0,88489.0,170373.0
5270,280695.0,239918.0,88479.0,168892.0
5271,280292.0,239612.0,88389.0,167414.0
5272,279994.0,239441.0,88364.0,165630.0
5273,280365.0,239551.0,88457.0,163922.0
5274,281215.0,-64600.0,88580.0,162432.0
5275,282292.0,240180.0,88543.0,161112.0
5276,283251.0,240383.0,88762.0,159491.0
5277,283874.0,240440.0,88916.0,158042.0
5278,284062.0,240598.0,88908.0,156783.0
5279,283870.0,240298.0,88919.0,155528.0
5280,283352.0,240377.0,88825.0,155584.0
5281,282262.0,240237.0,88533.0,151660.0
5282,281261.0,240053.0,88616.0,150384.0
5283,280882.0,239918.0,88436.0,149236.0
5284,280299.0,239690.0,88203.0,148385.0
5285,280096.0,239766.0,88326.0,147240.0
5286,280382.0,239926.0,88564.0,146282.0
5287,281592.0,239846.0,88675.0,145622.0
5288,283685.0,239913.0,88993.0,144817.0
5289,284026.0,240063.0,89125.0,144030.0
5290,283964.0,240250.0,89061.0,143322.0
5291,283847.0,240356.0,89089.0,142926.0
5292,283363.0,240400.0,88830.0,142370.0
5293,282295.0,240057.0,88831.0,141952.0
5294,281253.0,239968.0,88646.0,141636.0
5295,280792.0,239943.0,88435.0,141052.0
5296,280203.0,239871.0,88536.0,140660.0
5297,280269.0,-129199.0,88676.0,140393.0
5298,280602.0,239885.0,88843.0,140189.0
5299,281474.0,240088.0,89175.0,139969.0
5300,282824.0,240392.0,89270.0,139846.0
5301,283350.0,240288.0,89092.0,139850.0
5302,283699.0,240369.0,89147.0,139755.0
5303,283657.0,240757.0,88988.0,139713.0
5304,282802.0,240398.0,88863.0,139903.0
5305,282547.0,240093.0,88759.0,140011.0
5306,282074.0,239962.0,88872.0,139734.0
5307,281791.0,239971.0,88802.0,139784.0
5308,281577.0,240084.0,88648.0,139985.0
5309,281503.0,240201.0,88764.0,139881.0
5310,281764.0,240208.0,88904.0,139671.0
5311,281974.0,240134.0,88791.0,139913.0
5312,282145.0,240145.0,88614.0,139827.0
5313,282232.0,240322.0,88551.0,139720.0
5314,282417.0,240304.0,88776.0,139935.0
5315,282383.0,240180.0,88595.0,139961.0
5316,282452.0,240387.0,88564.0,139935.0
5317,282498.0,240120.0,88576.0,139623.0
5318,281984.0,239798.0,88621.0,139675.0
5319,281926.0,239870.0,88824.0,139761.0
5320,281823.0,239997.0,88962.0,139685.0
5321,281446.0,239861.0,88868.0,139890.0
5322,281544.0,239629.0,88754.0,139791.0
5323,281803.0,239614.0,88605.0,139827.0
5324,282292.0,239767.0,88594.0,139834.0
5325,282611.0,239919.0,88598.0,139899.0
5326,282433.0,240351.0,88820.0,139715.0
5327,282416.0,240323.0,88930.0,139805.0
5328,282672.0,240241.0,88504.0,139799.0
5329,282422.0,240100.0,88502.0,520209.0
5330,282240.0,239949.0,88597.0,139782.0
5331,282089.0,239928.0,88667.0,139728.0
5332,,240098.0,88784.0,139768.0
5333,281703.0,240047.0,88736.0,139792.0
5334,281559.0,239745.0,88640.0,139965.0
5335,281776.0,239712.0,88690.0,139828.0
5336,282176.0,239991.0,88609.0,139651.0
5337,282111.0,240015.0,88582.0,139821.0
5338,282254.0,240047.0,88756.0,139829.0
5339,282595.0,240053.0,88889.0,139747.0
5340,282488.0,240039.0,88706.0,139677.0
5341,282207.0,240134.0,88792.0,139875.0
5342,282325.0,241648.0,88557.0,139742.0
5343,282156.0,240116.0,88755.0,139654.0
5344,281960.0,240180.0,88720.0,139847.0
5345,281749.0,239770.0,88767.0,139838.0
5346,281797.0,239829.0,88709.0,139772.0
5347,281710.0,240099.0,88481.0,139962.0
5348,281814.0,239984.0,88766.0,139807.0
5349,281921.0,240207.0,88819.0,139713.0
5350,282049.0,240404.0,88927.0,140026.0
5351,282326.0,240312.0,88735.0,139891.0
5352,282612.0,240232.0,88637.0,139875.0
5353,282752.0,240204.0,88598.0,147328.0
5354,392209.0,240036.0,88470.0,139681.0
5355,281636.0,240193.0,88668.0,139697.0
5356,281633.0,240103.0,88940.0,139654.0
5357,281687.0,240016.0,88859.0,139851.0
5358,281753.0,240041.0,88622.0,139793.0
5359,281786.0,240198.0,88677.0,139785.0
5360,281855.0,240268.0,88837.0,139745.0
5361,281909.0,239978.0,88704.0,139640.0
5362,282295.0,239975.0,88568.0,139728.0
5363,282497.0,240050.0,88712.0,139774.0
5364,282640.0,239955.0,88715.0,139848.0
5365,282482.0,245696.0,88666.0,139937.0
5366,282469.0,240110.0,88625.0,139973.0
5367,282282.0,240061.0,88667.0,139843.0
5368,281930.0,240043.0,88759.0,139554.0
5369,281793.0,239794.0,88735.0,139466.0
5370,281766.0,239794.0,88581.0,139621.0
5371,281802.0,239972.0,88677.0,139459.0
5372,281585.0,239913.0,88737.0,139469.0
5373,281541.0,240023.0,88903.0,139725.0
5374,281910.0,239868.0,88734.0,139849.0
5375,282456.0,239596.0,88633.0,139884.0
5376,286688.0,239694.0,88669.0,140014.0
5377,282568.0,240158.0,88843.0,140286.0
5378,282738.0,240226.0,88847.0,139824.0
5379,282392.0,240133.0,88782.0,139753.0
5380,282042.0,240101.0,88767.0,139784.0
5381,281892.0,240195.0,88755.0,139948.0
5382,281847.0,240040.0,88888.0,139854.0
5383,281855.0,239901.0,88982.0,139695.0
5384,281779.0,240048.0,88810.0,139839.0
5385,282184.0,240210.0,89034.0,139864.0
5386,282285.0,240130.0,88873.0,139621.0
5387,282208.0,240340.0,88600.0,139511.0
5388,282466.0,261639.0,88765.0,139664.0
5389,282332.0,240065.0,88749.0,139759.0
5390,282210.0,240057.0,88910.0,139928.0
5391,282518.0,240128.0,88872.0,139890.0
5392,282284.0,239903.0,88688.0,139359.0
5393,281841.0,239909.0,88660.0,139348.0
5394,282040.0,239960.0,88702.0,139497.0
5395,281971.0,240227.0,88853.0,139511.0
5396,281772.0,239999.0,88648.0,139810.0
5397,281601.0,239760.0,88695.0,139683.0
5398,282108.0,240057.0,88786.0,139696.0
5399,282199.0,239902.0,88743.0,139941.0
5400,282489.0,240125.0,88804.0,139913.0
5401,282586.0,240034.0,88997.0,139807.0
5402,282564.0,240125.0,88839.0,1040452.0
5403,282679.0,240196.0,88690.0,139711.0
5404,282397.0,240069.0,88688.0,139827.0
5405,282098.0,239980.0,88581.0,139835.0
5406,281753.0,240085.0,88692.0,139808.0
5407,281704.0,240112.0,88696.0,139761.0
5408,281964.0,240172.0,88775.0,139679.0
5409,281739.0,239998.0,88850.0,139830.0
5410,281921.0,239774.0,88795.0,139759.0
5411,282205.0,522269.0,88790.0,139676.0
5412,282458.0,240558.0,88921.0,139604.0
5413,282845.0,240142.0,88978.0,139762.0
5414,282896.0,240120.0,89064.0,140069.0
5415,282399.0,240136.0,89026.0,139823.0
5416,282253.0,240153.0,88970.0,139638.0
5417,282178.0,240249.0,88791.0,139641.0
5418,281928.0,240068.0,88781.0,139641.0
5419,281607.0,240042.0,88924.0,139763.0
5420,281439.0,240057.0,88761.0,139624.0
5421,-128871.0,240020.0,88707.0,139685.0
5422,282138.0,239959.0,88797.0,139685.0
5423,282228.0,240392.0,89033.0,139762.0
5424,282319.0,240232.0,88846.0,139975.0
5425,282578.0,240032.0,88596.0,140157.0
5426,282653.0,239970.0,88664.0,163713.0
5427,282488.0,240066.0,88541.0,139679.0
5428,282337.0,240020.0,88651.0,139622.0
5429,282085.0,239889.0,88676.0,139573.0
5430,281935.0,240030.0,88769.0,139655.0
5431,281674.0,240319.0,88877.0,139630.0
5432,281571.0,240254.0,88772.0,139770.0
5433,281538.0,240037.0,88877.0,139617.0
5434,281779.0,1040501.0,88703.0,139681.0
5435,282174.0,240355.0,88714.0,139799.0
5436,282401.0,240301.0,88741.0,139900.0
5437,282397.0,240116.0,88637.0,139830.0
5438,282647.0,240130.0,88727.0,139508.0
5439,282744.0,240190.0,88765.0,139589.0
5440,282445.0,240204.0,88898.0,139827.0
5441,282045.0,240072.0,89069.0,139929.0
5442,282029.0,240144.0,88858.0,139822.0
5443,1044548.0,240205.0,88570.0,139537.0
5444,281798.0,239984.0,88593.0,139634.0
5445,281893.0,239742.0,88928.0,139723.0
5446,282082.0,239878.0,88876.0,139760.0
5447,282232.0,239966.0,88835.0,139474.0
5448,282149.0,240260.0,88913.0,139624.0
5449,282517.0,240111.0,88767.0,139676.0
5450,282693.0,240212.0,88832.0,139774.0
5451,282405.0,240177.0,88631.0,139937.0
5452,282370.0,239936.0,88733.0,139930.0
5453,282287.0,239969.0,88697.0,139652.0
5454,281801.0,240184.0,88550.0,139659.0
5455,281468.0,240035.0,88656.0,139727.0
5456,281642.0,239943.0,88745.0,139749.0
5457,281497.0,,88893.0,139869.0
5458,281543.0,240112.0,88904.0,139869.0
5459,281891.0,240167.0,88916.0,139658.0
5460,282380.0,240105.0,88898.0,139598.0
5461,282601.0,240126.0,88858.0,139652.0
5462,282467.0,240297.0,88749.0,139712.0
5463,282618.0,240147.0,88869.0,139779.0
5464,282639.0,239974.0,88944.0,139673.0
5465,294660.0,239963.0,88901.0,139726.0
5466,281973.0,239970.0,88834.0,139866.0
5467,282120.0,239927.0,88957.0,139655.0
5468,281935.0,240175.0,88676.0,139498.0
5469,281671.0,240008.0,88644.0,139576.0
5470,281767.0,239780.0,88888.0,139642.0
5471,281946.0,239995.0,88852.0,139664.0
5472,282034.0,240159.0,88840.0,139618.0
5473,282174.0,239986.0,88797.0,139658.0
5474,282320.0,240324.0,88798.0,139503.0
5475,282529.0,240268.0,88961.0,
5476,282720.0,240031.0,88933.0,139412.0
5477,282473.0,239756.0,88780.0,139620.0
5478,282110.0,239884.0,88771.0,139676.0
5479,281933.0,239999.0,88680.0,139849.0
5480,281765.0,240062.0,88755.0,139872.0
5481,281737.0,239830.0,88936.0,139709.0
5482,281860.0,239818.0,88832.0,139765.0
5483,281979.0,239680.0,88758.0,139753.0
5484,282016.0,239975.0,88729.0,139796.0
5485,282173.0,240307.0,88662.0,139814.0
5486,282292.0,240266.0,88909.0,139723.0
5487,282608.0,240239.0,88707.0,139921.0
5488,282453.0,240082.0,88612.0,139716.0
5489,282437.0,240243.0,88713.0,139609.0
5490,282188.0,240103.0,88713.0,139667.0
5491,281989.0,239990.0,88909.0,139778.0
5492,281931.0,239796.0,88792.0,139716.0
5493,281986.0,239996.0,88611.0,139440.0
5494,281798.0,240065.0,88624.0,139596.0
5495,281880.0,240120.0,88606.0,139518.0
5496,281997.0,239939.0,88692.0,139419.0
5497,282161.0,240033.0,88873.0,139559.0
5498,282537.0,240157.0,88829.0,139647.0
5499,282713.0,240210.0,88734.0,163585.0
5500,282627.0,240050.0,88741.0,139670.0
5501,282464.0,240158.0,88657.0,139802.0
5502,282361.0,240382.0,88713.0,139672.0
5503,282230.0,240234.0,88842.0,139610.0
5504,282172.0,240098.0,88589.0,139644.0
5505,281971.0,240155.0,88675.0,139647.0
5506,281689.0,240069.0,88836.0,139705.0
5507,281537.0,239667.0,88670.0,139879.0
5508,281722.0,239787.0,88528.0,139653.0
5509,282367.0,240049.0,88602.0,139707.0
5510,282338.0,240250.0,88694.0,139679.0
5511,282529.0,240342.0,88597.0,139617.0
5512,282504.0,240423.0,88883.0,139551.0
5513,282456.0,240424.0,88720.0,139591.0
5514,282353.0,240267.0,88732.0,139887.0
5515,282118.0,240132.0,88799.0,139986.0
5516,282025.0,239891.0,88728.0,139976.0
5517,281805.0,239962.0,88845.0,139931.0
5518,281607.0,239940.0,88717.0,139795.0
5519,281798.0,239931.0,88810.0,139919.0
5520,282022.0,239711.0,88703.0,139687.0
5521,282093.0,239952.0,88687.0,139535.0
5522,282363.0,240072.0,88895.0,139452.0
5523,282521.0,239797.0,88790.0,140284.0
5524,282509.0,239790.0,88812.0,139547.0
5525,282355.0,240632.0,88775.0,139619.0
5526,282177.0,240086.0,88675.0,139828.0
5527,282197.0,239967.0,88871.0,139786.0
5528,282020.0,239931.0,89107.0,139753.0
5529,281888.0,240016.0,88950.0,139738.0
5530,281953.0,239864.0,88838.0,139627.0
5531,281887.0,239821.0,89019.0,139544.0
5532,,239900.0,88843.0,139696.0
5533,282095.0,239880.0,89049.0,139751.0
5534,282253.0,240012.0,88991.0,139801.0
5535,282443.0,239897.0,88791.0,139769.0
5536,282581.0,239886.0,88739.0,139710.0
5537,282639.0,240023.0,88770.0,139818.0
5538,282473.0,240226.0,88778.0,139806.0
5539,282455.0,240272.0,88756.0,139731.0
5540,282207.0,240154.0,88581.0,139670.0
5541,281747.0,239865.0,88674.0,139769.0
5542,281673.0,239839.0,88888.0,139614.0
5543,281745.0,239836.0,88836.0,139788.0
5544,281835.0,239599.0,88720.0,140042.0
5545,282138.0,239773.0,88832.0,139968.0
5546,282303.0,240137.0,88935.0,139754.0
5547,282201.0,240207.0,88819.0,139551.0
5548,282272.0,241632.0,88883.0,
5549,282461.0,240170.0,88656.0,139830.0
5550,282463.0,240203.0,88571.0,139791.0
5551,282065.0,240216.0,88833.0,139664.0
5552,282002.0,240103.0,88932.0,139798.0
5553,282099.0,240072.0,88919.0,139757.0
5554,520226.0,240043.0,88800.0,139664.0
5555,281578.0,240226.0,88549.0,139631.0
5556,281423.0,239952.0,88467.0,139580.0
5557,281828.0,239699.0,88683.0,139537.0
5558,282264.0,239727.0,88810.0,139569.0
5559,282266.0,239994.0,88818.0,139459.0
5560,282470.0,239986.0,88957.0,139744.0
5561,282612.0,240211.0,88788.0,139873.0
5562,282641.0,240094.0,88564.0,139780.0
5563,282365.0,239987.0,88613.0,139865.0
5564,282153.0,239971.0,88869.0,139597.0
5565,281879.0,239884.0,88886.0,139492.0
5566,281863.0,240060.0,88743.0,139739.0
5567,281823.0,240081.0,88597.0,139727.0
5568,281764.0,239840.0,88705.0,139710.0
5569,281939.0,239637.0,88629.0,139734.0
5570,282149.0,239929.0,88866.0,139807.0
5571,282434.0,245632.0,88863.0,139919.0
5572,282460.0,239817.0,88615.0,196098.0
5573,282286.0,240080.0,88844.0,139842.0
5574,282476.0,240369.0,88926.0,139802.0
5575,282690.0,240301.0,89019.0,139857.0
5576,294786.0,240202.0,88881.0,139637.0
5577,282203.0,239973.0,88663.0,139556.0
5578,282196.0,240071.0,88812.0,139682.0
5579,281955.0,239921.0,89001.0,139974.0
5580,281815.0,239692.0,89036.0,139818.0
5581,281716.0,239830.0,88870.0,139519.0
5582,281906.0,240347.0,88729.0,139437.0
5583,282157.0,240286.0,88708.0,139767.0
5584,282496.0,239964.0,88774.0,140014.0
5585,282474.0,239948.0,88731.0,139891.0
5586,282511.0,240025.0,88799.0,139546.0
5587,282738.0,240049.0,88745.0,139645.0
5588,282371.0,239973.0,88715.0,139892.0
5589,281924.0,239888.0,88821.0,139780.0
5590,281615.0,239664.0,88870.0,139743.0
5591,281622.0,239850.0,88746.0,139839.0
5592,281565.0,240022.0,88671.0,139901.0
5593,281784.0,240109.0,88716.0,139870.0
5594,281820.0,261134.0,88762.0,139590.0
5595,282133.0,240111.0,88804.0,139632.0
5596,282232.0,239914.0,88554.0,141304.0
5597,282594.0,239929.0,88664.0,139928.0
5598,284664.0,239997.0,88859.0,140148.0
5599,282089.0,240115.0,89027.0,139934.0
5600,282208.0,240295.0,88833.0,139841.0
5601,282130.0,240281.0,88586.0,139906.0
5602,281938.0,240088.0,88648.0,139789.0
5603,281748.0,239926.0,88698.0,139505.0
5604,281644.0,240047.0,88919.0,139433.0
5605,281802.0,240154.0,88854.0,139514.0
5606,281750.0,239812.0,88666.0,139956.0
5607,281813.0,239987.0,88900.0,140018.0
5608,281879.0,240125.0,89083.0,140025.0
5609,282290.0,240190.0,88826.0,139733.0
5610,282628.0,239926.0,88839.0,139811.0
5611,282507.0,240029.0,88963.0,139647.0
5612,282403.0,240077.0,88942.0,139656.0
5613,282186.0,239882.0,88742.0,139616.0
5614,281942.0,239945.0,88930.0,139565.0
5615,281579.0,239948.0,88940.0,139666.0
5616,281388.0,239863.0,88812.0,140015.0
5617,281514.0,,88879.0,139778.0
5618,281682.0,239819.0,88916.0,139685.0
5619,281771.0,239738.0,88940.0,139769.0
5620,282111.0,239739.0,89088.0,139903.0
5621,282358.0,239913.0,88870.0,139750.0
5622,282417.0,239968.0,88840.0,139776.0
5623,282678.0,239929.0,88683.0,139797.0
5624,282666.0,240032.0,88729.0,139587.0
5625,282308.0,240166.0,88600.0,139674.0
5626,281940.0,240177.0,88540.0,139513.0
5627,281788.0,240050.0,88472.0,139535.0
5628,281642.0,240005.0,88500.0,139685.0
5629,281752.0,240007.0,88676.0,139807.0
5630,281884.0,239932.0,88664.0,139707.0
5631,281937.0,239850.0,88714.0,139721.0
5632,282196.0,240075.0,88662.0,139850.0
5633,282322.0,239965.0,88530.0,139858.0
5634,282277.0,240110.0,88765.0,139829.0
5635,282516.0,240219.0,88715.0,139755.0
5636,282761.0,240258.0,88736.0,139629.0
5637,282516.0,240099.0,88797.0,139753.0
5638,282351.0,240120.0,88945.0,139707.0
5639,282051.0,240127.0,88745.0,139960.0
5640,281868.0,240274.0,88733.0,139781.0
5641,281742.0,240077.0,88681.0,139379.0
5642,281783.0,240178.0,88950.0,139603.0
5643,,240134.0,88979.0,139820.0
5644,282551.0,240031.0,88875.0,139763.0
5645,282628.0,239868.0,88528.0,520209.0
5646,282404.0,240054.0,88604.0,139735.0
5647,282469.0,239920.0,88792.0,139731.0
5648,282360.0,240145.0,88821.0,139771.0
5649,282465.0,240183.0,88736.0,139645.0
5650,282383.0,240179.0,88609.0,139428.0
5651,281980.0,240300.0,88934.0,139578.0
5652,281829.0,240120.0,88732.0,139733.0
5653,281769.0,239934.0,88535.0,139852.0
5654,281685.0,239991.0,88723.0,139755.0
5655,281629.0,239912.0,88671.0,139508.0
5656,282137.0,239699.0,88717.0,139747.0
5657,282348.0,239834.0,88815.0,139834.0
5658,282328.0,239662.0,88775.0,139639.0
5659,282275.0,239800.0,88995.0,139773.0
5660,282669.0,239875.0,88938.0,139907.0
5661,282804.0,240075.0,89014.0,139787.0
5662,282454.0,240632.0,88977.0,139538.0
5663,282013.0,240225.0,88738.0,139451.0
5664,281530.0,240286.0,88560.0,139519.0
5665,522274.0,240209.0,88780.0,139492.0
5666,281878.0,240300.0,88911.0,139608.0
5667,281889.0,240020.0,88975.0,139793.0
5668,282118.0,239784.0,88811.0,139810.0
5669,282373.0,240057.0,88654.0,147424.0
5670,282446.0,239949.0,88739.0,139719.0
5671,282733.0,240215.0,88805.0,139649.0
5672,282588.0,240339.0,88863.0,139880.0
5673,282336.0,240188.0,88700.0,139721.0
5674,282119.0,240035.0,88650.0,139577.0
5675,282126.0,239963.0,88812.0,139687.0
5676,282268.0,239907.0,88834.0,139695.0
5677,282081.0,239931.0,88768.0,139680.0
5678,281634.0,240192.0,88654.0,139926.0
5679,281691.0,240072.0,88583.0,139994.0
5680,281885.0,240125.0,88649.0,139409.0
5681,281881.0,239980.0,88758.0,139668.0
5682,282106.0,240105.0,88657.0,139905.0
5683,282233.0,239991.0,88869.0,139799.0
5684,282336.0,239956.0,88966.0,139891.0
5685,282377.0,241632.0,88964.0,139777.0
5686,282213.0,240001.0,88775.0,139694.0
5687,294849.0,239708.0,88850.0,139671.0
5688,282049.0,239783.0,89069.0,139526.0
5689,281840.0,239922.0,89095.0,139441.0
5690,281541.0,240030.0,88994.0,139627.0
5691,281483.0,239848.0,89019.0,139743.0
5692,281700.0,240031.0,88857.0,139645.0
5693,281993.0,240190.0,88531.0,139775.0
5694,282304.0,239968.0,88744.0,139782.0
5695,282322.0,239914.0,89053.0,139782.0
5696,282674.0,240155.0,89069.0,139810.0
5697,282814.0,240093.0,89034.0,139892.0
5698,282507.0,240282.0,88961.0,139766.0
5699,282150.0,240107.0,88849.0,139829.0
5700,282244.0,239826.0,88742.0,139544.0
5701,282016.0,239975.0,88649.0,139581.0
5702,281767.0,240062.0,88666.0,139710.0
5703,281826.0,239943.0,88728.0,139533.0
5704,281976.0,239511.0,88653.0,139590.0
5705,281919.0,239664.0,88457.0,139542.0
5706,282113.0,240058.0,88601.0,139512.0
5707,282305.0,240198.0,88780.0,139664.0
5708,282417.0,262017.0,88920.0,139937.0
5709,282622.0,240189.0,89264.0,139925.0
5710,282632.0,240074.0,89054.0,139918.0
5711,282224.0,240041.0,88728.0,139677.0
5712,281987.0,240200.0,88762.0,139763.0
5713,282003.0,240030.0,88395.0,139904.0
5714,281706.0,239845.0,88402.0,139759.0
5715,281634.0,239949.0,88463.0,139671.0
5716,281789.0,240010.0,88647.0,139594.0
5717,282005.0,240125.0,88771.0,139693.0
5718,282359.0,240172.0,88618.0,522257.0
5719,282294.0,240132.0,88818.0,139915.0
5720,282268.0,240084.0,89190.0,139849.0
5721,282451.0,240002.0,89058.0,139785.0
5722,282368.0,240047.0,88835.0,139834.0
5723,282240.0,240191.0,88704.0,139845.0
5724,282310.0,240058.0,88525.0,139851.0
5725,282102.0,239715.0,88782.0,139935.0
5726,281867.0,239748.0,88967.0,139695.0
5727,281391.0,239535.0,88856.0,139709.0
5728,281586.0,239465.0,88714.0,139728.0
5729,281639.0,239886.0,88652.0,139661.0
5730,281894.0,240157.0,88804.0,139484.0
5731,282431.0,261639.0,88961.0,139400.0
5732,,240358.0,88811.0,139569.0
5733,282672.0,240290.0,88883.0,139664.0
5734,282445.0,240107.0,88795.0,139689.0
5735,282213.0,240098.0,88668.0,139704.0
5736,281963.0,239947.0,88708.0,139680.0
5737,281916.0,239876.0,88624.0,139485.0
5738,281623.0,240048.0,88665.0,139474.0
5739,281445.0,240013.0,88760.0,139674.0
5740,281481.0,239997.0,88775.0,139767.0
5741,281681.0,239891.0,88907.0,139626.0
5742,281863.0,239955.0,88858.0,143344.0
5743,282184.0,240323.0,88881.0,139749.0
5744,282340.0,240018.0,88936.0,139804.0
5745,282528.0,239910.0,88985.0,139847.0
5746,282657.0,240237.0,88817.0,139768.0
